"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","duration","campaign","pdays","previous","poutcome","emp.var.rate","cons.price.idx","cons.conf.idx","euribor3m","nr.employed","y"
"18295",38,"admin.","married",NA,"no","yes","no","cellular","jul","wed",87,3,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"no"
"18297",33,"unemployed","married","high.school","unknown","yes","yes","cellular","jul","wed",285,8,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"no"
"18298",54,"housemaid","married","basic.4y","unknown","yes","no","cellular","jul","wed",92,3,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"no"
"18302",30,"admin.","single","high.school","no","yes","no","telephone","jul","wed",196,3,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"no"
"18314",37,"housemaid","single","professional.course","no","yes","no","cellular","jul","wed",60,8,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"no"
"18315",39,"technician","married","high.school","no","no","no","cellular","jul","wed",188,3,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"no"
"18323",42,"blue-collar","married","basic.4y","no","no","no","cellular","jul","wed",53,10,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"no"
"18343",28,"admin.","single","university.degree","no","yes","no","cellular","jul","thu",13,10,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18344",41,"self-employed","divorced","university.degree","no","no","no","cellular","jul","thu",81,10,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18347",38,"admin.","married","high.school","no","no","no","cellular","jul","thu",175,5,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18352",36,"blue-collar","married","basic.9y","no","no","no","cellular","jul","thu",85,2,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18355",34,"technician","married","university.degree","no","no","no","cellular","jul","thu",153,3,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18360",36,"unemployed","married","university.degree","no","no","no","cellular","jul","thu",616,2,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18361",58,"blue-collar","divorced","basic.4y","unknown","no","no","telephone","jul","thu",69,7,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18366",37,"blue-collar","divorced","basic.9y","no","yes","no","cellular","jul","thu",346,2,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18367",39,"admin.","married","university.degree","no","yes","no","cellular","jul","thu",79,3,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18378",29,"admin.","single","high.school","no","no","yes","cellular","jul","thu",130,3,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18384",40,"technician","married","professional.course","unknown","no","yes","telephone","jul","thu",921,3,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18395",42,"self-employed","married","university.degree","no","yes","no","telephone","jul","thu",1088,14,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"yes"
"18397",35,"technician","married","professional.course","no","yes","no","cellular","jul","thu",570,3,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18400",39,"technician","married","high.school","no","no","no","cellular","jul","thu",232,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18401",50,"technician","married","high.school","no","no","no","cellular","jul","thu",190,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18402",46,"admin.","single","high.school","no","unknown","unknown","cellular","jul","thu",37,3,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18404",52,"blue-collar","married","basic.4y","no","yes","no","cellular","jul","thu",92,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18405",56,"technician","divorced","university.degree","unknown","no","no","cellular","jul","thu",384,3,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18406",28,"admin.","single","university.degree","no","no","no","cellular","jul","thu",321,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18407",52,"blue-collar","married",NA,"no","no","no","cellular","jul","thu",394,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18408",27,"blue-collar","single","basic.4y","no","no","no","cellular","jul","thu",451,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18410",27,"blue-collar","single","basic.4y","no","no","no","cellular","jul","thu",508,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18413",31,"blue-collar","single","high.school","no","yes","no","cellular","jul","thu",107,3,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18416",48,"entrepreneur","married","university.degree","no","yes","no","cellular","jul","thu",413,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18420",29,"admin.","single","university.degree","no","yes","no","cellular","jul","thu",543,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18421",45,"admin.","married","university.degree","no","yes","no","telephone","jul","thu",91,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18422",56,"entrepreneur","married","basic.4y","unknown","yes","yes","cellular","jul","thu",14,20,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18427",59,"housemaid","married","basic.4y","no","yes","yes","cellular","jul","thu",69,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18429",47,"admin.","married","high.school","unknown","no","yes","telephone","jul","thu",225,5,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18432",42,"technician","married","university.degree","no","no","yes","cellular","jul","thu",65,2,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18439",36,"management","married","university.degree","unknown","yes","no","telephone","jul","thu",28,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18444",36,"technician","married","high.school","no","no","no","telephone","jul","thu",110,6,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18456",32,"admin.","married","university.degree","no","no","no","cellular","jul","thu",100,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18458",32,"technician","single","professional.course","no","no","yes","telephone","jul","thu",181,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18463",40,"admin.","married","professional.course","no","yes","yes","cellular","jul","thu",203,6,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18464",33,"technician","single","professional.course","no","no","no","cellular","jul","thu",140,3,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18465",32,"technician","single","professional.course","no","yes","no","cellular","jul","thu",128,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18466",32,"technician","single","professional.course","no","yes","no","cellular","jul","thu",128,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18468",32,"technician","single","professional.course","no","yes","yes","cellular","jul","thu",234,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18470",25,"technician","single","high.school","no","no","no","cellular","jul","thu",27,16,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18472",37,"unemployed","single","university.degree","no","yes","no","cellular","jul","thu",47,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18476",36,"blue-collar","married","basic.6y","unknown","no","no","telephone","jul","thu",208,5,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18479",43,"admin.","married",NA,"no","yes","no","cellular","jul","thu",51,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18480",43,"admin.","married",NA,"no","yes","no","telephone","jul","thu",121,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18487",35,"technician","single","professional.course","unknown","yes","no","cellular","jul","thu",105,5,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18488",28,"services","married","high.school","no","yes","no","telephone","jul","thu",115,4,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18489",42,"management","married","basic.9y","no","no","no","cellular","jul","thu",114,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18501",39,"services","married","high.school","no","yes","no","cellular","jul","thu",543,29,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18507",56,"management","married","university.degree","no","yes","no","cellular","jul","thu",122,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18511",56,"management","married","university.degree","no","yes","no","cellular","jul","thu",126,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18517",49,"technician","married","professional.course","unknown","yes","no","telephone","jul","thu",219,12,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18521",29,"technician","married","university.degree","no","yes","yes","cellular","jul","thu",201,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18530",32,"admin.","married","university.degree","no","no","no","cellular","jul","thu",189,2,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18537",38,"services","married","high.school","no","no","no","cellular","jul","thu",145,2,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18541",29,"admin.","married","university.degree","no","yes","yes","cellular","jul","thu",166,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18543",42,"blue-collar","married","basic.9y","unknown","yes","no","cellular","jul","thu",62,2,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18544",28,"technician","married","professional.course","no","no","no","telephone","jul","thu",45,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18548",48,"management","married","university.degree","no","no","no","cellular","jul","thu",52,4,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18551",51,"management","married","basic.9y","no","yes","yes","cellular","jul","thu",79,6,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18553",40,"technician","married","professional.course","unknown","yes","no","cellular","jul","thu",847,10,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18556",28,"services","married","high.school","no","no","yes","telephone","jul","thu",80,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18560",39,"management","married","high.school","no","no","yes","cellular","jul","thu",245,2,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18563",58,"self-employed","divorced","university.degree","no","yes","no","cellular","jul","thu",548,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18576",31,"admin.","single","university.degree","no","no","no","cellular","jul","thu",128,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18587",47,"technician","married","high.school","no","yes","no","cellular","jul","thu",388,3,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18602",58,NA,"married","high.school","unknown","no","no","cellular","jul","thu",222,2,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18604",48,"admin.","divorced","university.degree","no","yes","no","cellular","jul","thu",294,4,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18608",47,"technician","married","professional.course","no","no","no","cellular","jul","thu",223,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18611",35,"admin.","married","high.school","no","no","no","cellular","jul","thu",66,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18614",57,"technician","single","professional.course","no","yes","no","cellular","jul","thu",155,5,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18624",30,"unemployed","married","high.school","no","yes","no","cellular","jul","thu",34,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18626",60,"management","married","professional.course","unknown","yes","no","cellular","jul","thu",241,4,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18627",34,"services","married","high.school","no","yes","no","cellular","jul","thu",156,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18632",54,"blue-collar","married","basic.9y","no","yes","no","telephone","jul","thu",28,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18634",55,"admin.","divorced","university.degree","no","yes","yes","cellular","jul","thu",209,1,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18637",25,"admin.","single","basic.9y","no","no","no","cellular","jul","thu",18,29,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18638",30,"services","single","high.school","no","no","no","telephone","jul","thu",444,5,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18639",36,"admin.","single","university.degree","no","yes","no","cellular","jul","thu",744,8,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18641",34,"technician","divorced",NA,"no","yes","no","telephone","jul","thu",190,4,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18642",31,"self-employed","married","university.degree","no","no","no","cellular","jul","thu",245,5,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18643",48,"blue-collar","married","professional.course","no","no","no","cellular","jul","thu",22,25,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18644",30,"blue-collar","single","high.school","no","yes","no","telephone","jul","thu",13,16,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18645",31,"services","single","high.school","no","yes","no","cellular","jul","thu",59,2,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18648",28,"technician","single","university.degree","no","yes","no","cellular","jul","thu",58,2,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18649",58,"management","married","university.degree","no","no","yes","cellular","jul","thu",32,20,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18650",45,"admin.","married","university.degree","no","no","no","cellular","jul","thu",9,7,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18653",54,"admin.","married","university.degree","unknown","yes","no","cellular","jul","thu",20,27,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18660",38,"admin.","married","high.school","no","yes","no","telephone","jul","thu",51,18,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18662",38,"admin.","married","basic.6y","no","yes","no","cellular","jul","thu",294,3,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18664",59,"services","married","high.school","no","yes","no","cellular","jul","thu",70,5,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18665",38,"technician","married","high.school","no","yes","yes","cellular","jul","thu",18,34,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18668",41,"housemaid","married","basic.4y","unknown","no","no","cellular","jul","thu",17,24,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18672",30,"services","single","high.school","unknown","no","no","telephone","jul","thu",454,18,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18680",30,"unemployed","married","high.school","no","yes","no","cellular","jul","thu",272,2,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18684",25,"admin.","single","basic.9y","no","yes","no","cellular","jul","thu",17,18,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18686",25,"admin.","single","basic.9y","no","yes","no","cellular","jul","thu",14,28,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18688",34,"technician","divorced",NA,"no","yes","yes","cellular","jul","thu",8,8,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18690",25,"admin.","single","basic.9y","no","yes","yes","cellular","jul","thu",8,21,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18692",36,"admin.","single","university.degree","no","yes","no","cellular","jul","thu",106,27,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18693",55,"self-employed","married","university.degree","unknown","no","no","cellular","jul","thu",255,2,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18697",55,"retired","married","basic.9y","unknown","yes","no","cellular","jul","thu",55,8,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18702",25,"admin.","single","basic.9y","no","yes","no","cellular","jul","thu",115,4,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18708",52,"admin.","married","university.degree","no","no","no","cellular","jul","thu",368,7,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18715",59,"retired","married","basic.4y","no","no","yes","telephone","jul","thu",22,3,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18716",41,"blue-collar","married","basic.6y","no","no","no","telephone","jul","thu",5,3,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18720",39,"admin.","married","university.degree","unknown","yes","no","cellular","jul","thu",33,3,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18727",32,"technician","married","university.degree","no","yes","no","cellular","jul","thu",280,6,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18729",54,"admin.","married","university.degree","unknown","yes","no","cellular","jul","thu",65,43,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18730",37,"technician","married","professional.course","no","no","no","cellular","jul","thu",37,8,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18737",58,"blue-collar","married","basic.6y","unknown","yes","no","cellular","jul","thu",306,7,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18747",24,"technician","single","university.degree","no","no","no","cellular","jul","thu",299,3,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18749",46,"services","married","basic.9y","no","yes","no","cellular","jul","thu",40,9,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18752",45,"blue-collar","married","basic.6y","no","no","yes","cellular","jul","thu",92,4,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18754",59,"technician","married","high.school","unknown","no","no","telephone","jul","thu",130,8,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18759",25,"admin.","single","basic.9y","no","yes","yes","cellular","jul","thu",14,30,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18761",32,"technician","married","university.degree","no","yes","no","telephone","jul","thu",443,4,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18764",54,"services","married","basic.6y","no","yes","no","cellular","jul","thu",86,4,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18768",36,"admin.","married","high.school","no","no","yes","cellular","jul","thu",18,12,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18777",36,"admin.","single","university.degree","no","yes","yes","cellular","jul","thu",12,7,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18783",39,"blue-collar","single","basic.4y","unknown","yes","no","cellular","jul","thu",6,12,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18784",34,"technician","divorced",NA,"no","yes","no","cellular","jul","thu",420,6,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18793",53,"self-employed","married","professional.course","no","yes","no","cellular","jul","thu",9,31,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18794",33,"technician","married","university.degree","no","yes","no","cellular","jul","thu",52,7,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18797",47,"services","married",NA,"no","yes","no","cellular","jul","thu",43,3,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18801",31,"services","single","high.school","no","yes","no","cellular","jul","thu",34,5,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18805",29,"technician","married","university.degree","no","no","no","cellular","jul","thu",652,7,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18810",48,"blue-collar","married","professional.course","no","yes","no","cellular","jul","thu",12,5,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18811",33,"admin.","single","professional.course","no","yes","no","cellular","jul","thu",143,4,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18819",59,"housemaid","married","basic.4y","no","no","yes","cellular","jul","thu",7,21,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18821",28,"blue-collar","married","basic.4y","unknown","no","yes","cellular","jul","thu",29,8,999,0,"nonexistent",1.4,93.918,-42.7,4.968,5228.1,"no"
"18826",34,"technician","single","university.degree","no","no","no","cellular","aug","mon",160,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18831",45,"management","divorced","high.school","no","yes","no","cellular","aug","mon",272,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18835",31,"admin.","single","university.degree","no","yes","no","cellular","aug","mon",163,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18837",41,"technician","married","university.degree","no","yes","no","cellular","aug","mon",53,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18840",57,NA,"married",NA,"unknown","yes","no","cellular","aug","mon",81,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18841",46,"admin.","married","university.degree","no","yes","no","cellular","aug","mon",96,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18843",33,"admin.","single","university.degree","no","no","no","cellular","aug","mon",157,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18853",56,"admin.","married","basic.6y","no","yes","no","cellular","aug","mon",240,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18859",47,"services","married","high.school","no","no","no","cellular","aug","mon",157,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18864",58,"retired","married","professional.course","no","yes","no","cellular","aug","mon",302,2,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18870",53,"services","married","basic.9y","unknown","yes","no","cellular","aug","mon",136,2,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18879",39,"housemaid","married","basic.4y","no","yes","no","cellular","aug","mon",417,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18882",35,"management","married","university.degree","unknown","yes","no","cellular","aug","mon",372,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18887",30,"technician","single","high.school","no","no","no","cellular","aug","mon",134,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18893",34,"technician","single","professional.course","no","yes","yes","telephone","aug","mon",64,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18895",60,"retired","married","basic.6y","no","no","no","cellular","aug","mon",79,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18897",41,NA,"married",NA,"no","yes","no","cellular","aug","mon",230,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18898",33,"technician","divorced","professional.course","no","no","yes","cellular","aug","mon",68,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18908",47,"technician","married","professional.course","no","yes","no","cellular","aug","mon",506,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18920",48,"blue-collar","married","basic.4y","unknown","yes","no","cellular","aug","mon",69,2,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18924",41,"technician","married","professional.course","no","no","no","cellular","aug","mon",157,3,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18927",37,"management","married","university.degree","unknown","no","no","cellular","aug","mon",161,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18932",39,"technician","single","university.degree","no","yes","no","cellular","aug","mon",112,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18934",39,"housemaid","married","basic.4y","no","no","yes","cellular","aug","mon",357,2,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18940",56,"admin.","married","university.degree","no","yes","no","cellular","aug","mon",178,2,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18942",39,"admin.","married","university.degree","no","no","no","cellular","aug","mon",154,2,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18944",50,"blue-collar","married","basic.9y","no","yes","no","cellular","aug","mon",333,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18949",58,"housemaid","married","basic.4y","unknown","yes","no","cellular","aug","mon",328,2,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18951",58,"retired","married","professional.course","unknown","no","no","cellular","aug","mon",244,2,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18960",32,"technician","married","university.degree","no","yes","no","cellular","aug","mon",151,1,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18967",50,"blue-collar","married","basic.4y","unknown","yes","no","cellular","aug","mon",91,2,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18968",60,"retired","married","university.degree","unknown","yes","no","cellular","aug","mon",368,2,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18972",35,"admin.","married","university.degree","no","no","no","cellular","aug","mon",337,4,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18985",59,"retired","married","basic.4y","no","no","no","cellular","aug","mon",357,3,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18991",40,"entrepreneur","married","university.degree","no","yes","no","cellular","aug","mon",145,2,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"18992",45,"services","married","high.school","unknown","yes","no","cellular","aug","mon",413,2,999,0,"nonexistent",1.4,93.444,-36.1,4.97,5228.1,"no"
"19003",52,"technician","divorced","professional.course","no","yes","no","cellular","aug","tue",126,4,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19005",53,"blue-collar","married","basic.4y","no","no","no","cellular","aug","tue",76,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19006",43,"admin.","single","university.degree","no","yes","no","cellular","aug","tue",837,2,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"yes"
"19011",58,"admin.","married","high.school","no","yes","no","cellular","aug","tue",553,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"yes"
"19017",35,"admin.","married","university.degree","no","yes","no","cellular","aug","tue",36,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19020",47,"admin.","married","high.school","no","yes","no","cellular","aug","tue",145,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19024",52,"technician","divorced","professional.course","no","no","no","cellular","aug","tue",58,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19031",35,"admin.","single","university.degree","no","yes","no","cellular","aug","tue",448,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
"19041",57,"retired","married","professional.course","unknown","yes","no","cellular","aug","tue",155,1,999,0,"nonexistent",1.4,93.444,-36.1,4.968,5228.1,"no"
